Address,amount
0x454e61c0d74024a26f94fae080f6a234db8b8b39,12612022025661028
0x8fa7cd7daf391af3d9e816196dfa8e064d9208ec,12030458564434595
0x369260edb15f4374a4985f4e5e750c34165143a0,11817305234123893
0xfF2a8548b6660cEA6e941Acf4f5Cf1F19B22094B,11101184845256516
0xF3D9281fa183B74F32B96E1c5244596045f4edE8,10595549071504951
0xff2a8548b6660cea6e941acf4f5cf1f19b22094b,10533168087077795
0x8A5d3479663e6927f6c527DE8b8C85Add4444097,10427361752197546
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,10277978499623119
0x8a5d3479663e6927f6c527de8b8c85add4444097,10139402416606690
0xE5B5C8D47E9E1910D69C113a02d55c2091Bf06D1,10000000000000000
0x85b8B85A6A7d773624187d4D03b597864770EB51,10000000000000000
0xbCff6B6258FeFA5c58d53dA32d753463f408dBEA,9986016777630581
0x3A70e8C00f3bCf3eb845B6b6928AbA92b465C183,9939178368479919
0xA0D8dfe910b67696D00D05559666874E7dc0f04B,9864036012019376
0xe96a8C3EE92aC5dc5b3f955dF6c18CFb58aB4bA1,9802470104887031
0x3a70e8c00f3bcf3eb845b6b6928aba92b465c183,9740987286049272
0x00af09973052d749f6a95071da1dcbe2c557cc15,9595398373274395
0x00AF09973052D749F6a95071DA1DcBE2C557cc15,9595398373274395
0x6a7dde3e6583b07c3f0a0709851d417679b5d84b,9583570882805966
0x6A7dDe3e6583b07c3F0A0709851d417679b5D84b,9583570882805966
0x76638d6e46680afaD9C9A23cBC2361c518224Aa4,9454210193419692
0xe96a8c3ee92ac5dc5b3f955df6c18cfb58ab4ba1,9434720575274218
0x2a4De8a61CB7882c06c9C45Ea187adBdF7CcC286,9423890973621629
0x53935fec07c513f9e11f5e331e5acef9e6b98ca2,9338321186035086
0x039AD98f65B14d89CBc2fBF4715Df318A5730eCE,9229769471639276
0x76638d6e46680afad9c9a23cbc2361c518224aa4,9215080509730718
0xd478665ad14c0c1136758fa3d51b44353ff181ba,9187006470377836
0xc4c400a291d7b0e3cc8b7ccb0957f3ef5ced7b11,9176624595445157
0xC4C400A291D7B0E3cc8B7ccB0957f3eF5ceD7B11,9176624595445157
0x2108312f8d45b824eaa4d37c6bde875e40205499,9165860747212181
0x2108312f8D45B824eaA4D37c6BdE875e40205499,9165860747212181
0x305194f119930103b4C617c03Ef9DaCE47f7239A,9165860747212181
0xc9b06f93cf8787288e20137e2d3910c04c782ba0,9161186752514937
0xc9B06F93cF8787288E20137e2d3910c04C782bA0,9161186752514937
0xb9670cebabc4d89ed58c8cfc6393777a5cceeabe,9158404481174589
0x5cb5833760f7090d148fbedef3f821cc7cdc4331,9156403643022101
0x2a4de8a61cb7882c06c9c45ea187adbdf7ccc286,9156017100653197
0xc6654898d96e97199A8d14E534fe92dd6B2674BD,8578394080089804
0x039ad98f65b14d89cbc2fbf4715df318a5730ece,8331376455044833
0x66d0E180af64fb368679F91765Affc99174396AC,8298599437021114
0xaB95d2Cd70a80469985faFE7457DE81498211eD4,8264098774604652
0xc6654898d96e97199a8d14e534fe92dd6b2674bd,8254232156436260
0x7A6D5a1AdbBc17FEb9D121d4aB2F4D91b2c3B244,8182055290915851
0xab95d2cd70a80469985fafe7457de81498211ed4,8140160288877660
0x7a6d5a1adbbc17feb9d121d4ab2f4d91b2c3b244,8131016018579748
0xbe5A26C6d9323E073320C709374CC0d3B21314DB,7800000000000000
0x2b6950502d62653380454f3462648527c561f9f0,7651800541093289
0x9CBBd9f778Fb758B4bd2341FEfF9EDbCB8A8De5F,7604643422107398
0x5999865518C9de250b820762130FF7A7119A4558,7587178608293296
0x9cbbd9f778fb758b4bd2341feff9edbcb8a8de5f,7403753016174014
0x5999865518c9de250b820762130ff7a7119a4558,7365100452432238
0x801d47b871b82624fa77f775183f0e6a7c9c2e44,7211923384775167
0x814055779F8d2F591277b76C724b7AdC74fb82D9,7194314776236678
0x74545744997dA6268f6b1ea1814A17Fe446EA438,6867801346947623
0x3beb07b63f95d7cdd2ed4bbc3c837cf784beb46b,6790806614244987
0x3bEB07b63f95D7CdD2ed4bBc3C837cf784BEb46b,6790806614244987
0x74545744997da6268f6b1ea1814a17fe446ea438,6669256744151527
0x6E82a63739B30Ec39ae5928FD7f2e3b292623726,6569810874626920
0xb451A1E09f35b6668f9e9C21cb479189772C56A1,6472237276960353
0xB95a02e38ce0830AABFfebEe17D1c5925Cf3EBf9,6428669420038345
0xb451a1e09f35b6668f9e9c21cb479189772c56a1,6292260328841532
0xbf85fdcec931eaf4dac606d74397c8d682196c88,6261582837868896
0xfc9d0e662510f57583ffe2e9c8ed24cd420fc629,5402688051550936
0x612A7fBb1d4abE850fFC76d9fB4D8bF4e258404E,5334321247318792
0x4366975e0828c0004f700318dd986f776cd9f6e1,5221351168139380
0x4366975E0828C0004F700318dD986f776Cd9f6E1,5221351168139380
0x17c287e98995947c0efc945671b6b0cfd722b0de,4798425396134994
0x17c287e98995947c0EFc945671b6b0cfd722B0DE,4798425396134994
0xf62405e188bb9629ed623d60b7c70dcc4e2abd81,4626314851165622
0xF62405e188Bb9629eD623d60B7c70dCc4e2ABd81,4626314851165622
0x39415255619783a2e71fcf7d8f708a951d92e1b6,4375944872613591
0x66d0e180af64fb368679f91765affc99174396ac,4149299718510557
0xaCCF872F83FEa0De1cc688a12d465D0d079d2f87,4073185097061761
0xe72cb9f5b712fb94bd1b8b9589c2bf80efdbae34,4032845001603004
0xaccf872f83fea0de1cc688a12d465d0d079d2f87,3956809543860724
0xcafac4874c34a8b126ffbca7e10da1f09f2b7383,3383826033451586
0xCAFaC4874C34A8B126FFBCA7e10Da1F09F2B7383,3383826033451586
0xD96175400829659e59C8dd2Bd410c59df718F9EF,3349787436163023
0xd96175400829659e59c8dd2bd410c59df718f9ef,3286011666757820
0x9D9216378Db94D8BDcB7f22b1d5E8B508FD92aa6,3227552650293043
0x6e82a63739b30ec39ae5928fd7f2e3b292623726,3219791333431090
0xF22E148145f7856ea37FFF80363E0a06094BEEA6,3169540618463895
0x9d9216378db94d8bdcb7f22b1d5e8b508fd92aa6,3146220782045942
0x5aB0e4E355b08e692933c1F6f85fd0bE56aD18A6,3129027018355363
0xeC2387ba9303bB27089b35826D48aCC6E433ab8e,3121518542682227
0xf22e148145f7856ea37fff80363e0a06094beea6,3087051595340568
0x5ab0e4e355b08e692933c1f6f85fd0be56ad18a6,3075654333564573
0xEf4a405Ed5e6F210774d46EA385a551742B2565A,3031191057456495
0x7a9EA6f96aDD2874977B3b73a30FBC001E18a08c,2875329185103305
0x36da71103a48006879207c879e6c9ef0b006cc9e,2871761315554946
0x7cD2809801486720B8A8687B004f12DA5312b0bd,2867179550591257
0xeB3Fe1Da18C074E41c5A1BaE6cDEd64441B5d321,2867179550591257
0x1D9Cd4DCd5dBA84fe646bb7D2979A63E426eC192,2810592646786698
0x7a9ea6f96add2874977b3b73a30fbc001e18a08c,2791718060352925
0xc0527858398a3914cb33f04eEA3D71850aBd1a78,2751335698940875
0x5d03F73015d6A85c01f403910Aa71Dde26790A10,2730840890579377
0xc0527858398a3914cb33f04eea3d71850abd1a78,2679285615422427
0x5d03f73015d6a85c01f403910aa71dde26790a10,2649270796842627
0x3690cC4e1a98a1B07a8EFc38f4f3afc8f503615B,2098931570105494
0x3690cc4e1a98a1b07a8efc38f4f3afc8f503615b,2044102015977585
0xb8bd8f4c420ada4d999f2619503d5aaa139ed7c2,2043149898099081
0x900e45b675057A8daB0E8665DD3911fB2A97D076,1984679715773999
0x1d6a148725f30f7e91273D85Edaae770E45cF514,1946502881440071
0x1d6a148725f30f7e91273d85edaae770e45cf514,1933735303283353
0x93df530CB9271EAad3CC15490DFC8E34F7Ea5936,1909486354083045
0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,1643948946733791
0xc593eff55725339bd9bdca2795732ff551c13639,1641241643339762
0xe7AF00d7E08683BC4E21e07D70186f5258Dc3c82,1416462094503621
0xe7af00d7e08683bc4e21e07d70186f5258dc3c82,1407697833132367
0xcD329211D396a8DFFBD9C15F0cf3E5937E3196b6,1402993310818909
0xcd329211d396a8dffbd9c15f0cf3e5937e3196b6,1364556379553677
0x17d24fb1aa5adc6c07787f6205b48e0d2778e496,1279510837740713
0x17d24fB1Aa5Adc6C07787f6205b48E0d2778E496,1279510837740713
0x76C5aCf84a8eA07AbDB45768aFA749528497F395,1268822600044986
0xbf7d65d769e82e7b862df338223263ba33f72623,1253783358666413
0x47b0eC1beA7d8EcC7cF70C3bF82c5f5d15a96b6D,1236000000000000
0x76c5acf84a8ea07abdb45768afa749528497f395,1231478924094082
0x3d4A5bD4D6C19812D55C137eB219c4D14dc3f794,1217326388527096
0x3d4a5bd4d6c19812d55c137eb219c4d14dc3f794,1171450510270063
0xdAEbb48BEcCdd243362C1d280243346a23660b3C,1028969324521556
0xbD333cD674dEB7AF8505b412ED29F753f320e259,866204413725230
0x12330Dc239cA6C353c37842126fA7d08BA5B3d06,800000000000000
0x13450956399afff749d8d39fdc63a1dde422d775,674634948028784
0x13450956399AfFF749D8D39FDC63a1Dde422d775,674634948028784
0xcde850e02A5D1EBedB5e1D2b177af8770354FDB7,659630256555420
0x63A556c75443b176b5A4078e929e38bEb37a1ff2,647488028449756
0x08bbede306cc6ad3c6a15a496625ccad9e4201e9,645645639289251
0x08bbedE306cC6ad3C6A15a496625CCaD9e4201E9,645645639289251
0x01b2f6622b0815194b805df29b053c13a75f7363,645442197955147
0x061716a85aba5e37626e4a2c33596d59823d30b8,395965575091051
0x061716a85ABA5e37626e4A2c33596d59823d30b8,395965575091051
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,321982775592245
0xD2E8f308a4305160fcE7bDe28865f6B551efcBCC,280747057181812
0x27C5add1554c07b601De2109562b1BffFd3934B8,276296179222256
0xbD5f0D3F1ad8D7D885037C2b26598eAEafCbaEcc,100000099999999
0x68a17B587CAF4f9329f0e372e3A78D23A46De6b5,34659268642379
0xDBafa316C236c090e7633Cf7CF5EbDd2947B50A1,2216185525
